fd.arg,fd.vd,value,se,x,Z
0.294117647,5,-2.6862478,2.387472179,1.470588235,-1.12514308
0.352941176,5,-4.406909839,2.871229865,1.764705882,-1.534850934
0.411764706,5,-7.399534267,3.39441621,2.058823529,-2.179913661
0.470588235,5,-7.252010476,4.462636495,2.352941176,-1.625050681
0.529411765,5,-6.721668156,5.431945319,2.647058824,-1.237432957
0.588235294,5,-7.076374524,6.485062841,2.941176471,-1.091180563
0.647058824,5,-7.594008878,7.369052628,3.235294118,-1.03052716
0.705882353,5,-7.414943035,7.920443811,3.529411765,-0.936177721
0.764705882,5,-6.219152145,8.330802676,3.823529412,-0.746524961
0.823529412,5,-4.088998457,8.97315385,4.117647059,-0.455692449
0.882352941,5,-1.399179499,10.272786,4.411764706,-0.136202535
0.941176471,5,1.275881462,12.06708718,4.705882353,0.105732348
0,6,-1.74316303,0.925713608,0,-1.883047862
0.058823529,6,1.480085632,0.676459631,0.352941176,2.187988113
0.117647059,6,1.328776418,0.727799207,0.705882353,1.8257459
0.176470588,6,-0.498000722,0.602225009,1.058823529,-0.826934643
0.235294118,6,-1.522078516,1.574246843,1.411764706,-0.966861406
0.294117647,6,-1.423582809,1.970865923,1.764705882,-0.722313371
0.352941176,6,-2.778165658,2.33001097,2.117647059,-1.192340162
0.411764706,6,-5.943480638,2.55883687,2.470588235,-2.32272745
0.470588235,6,-5.420516885,3.47220396,2.823529412,-1.561117073
0.529411765,6,-4.569974218,4.231461002,3.176470588,-1.079999134
0.588235294,6,-4.810746626,5.264066802,3.529411765,-0.913884038
0.647058824,6,-5.311691599,6.157906642,3.882352941,-0.862580729
0.705882353,6,-5.07288469,6.630061417,4.235294118,-0.765133891
0.764705882,6,-3.736912657,6.847155114,4.588235294,-0.545761356
0.823529412,6,-1.358022716,7.200684561,4.941176471,-0.188596335
0.882352941,6,1.700897559,8.329108185,5.294117647,0.204211246
0.941176471,6,4.792424745,10.26396621,5.647058824,0.466917432
0,7,-1.74316303,0.925713608,0,-1.883047862
0.058823529,7,1.744898494,0.744641108,0.411764706,2.343274464
0.117647059,7,1.661851157,0.856789868,0.823529412,1.939625129
0.176470588,7,-0.008007472,0.65145513,1.235294118,-0.01229167
0.235294118,7,-0.871538358,1.452217552,1.647058824,-0.60014311
0.294117647,7,-0.534700863,1.717225244,2.058823529,-0.311374914
0.352941176,7,-1.613935977,2.018532125,2.470588235,-0.799559223
0.411764706,7,-4.873247231,2.015239537,2.882352941,-2.41819751
0.470588235,7,-4.087841886,2.795881633,3.294117647,-1.462094045
0.529411765,7,-3.037248168,3.35946498,3.705882353,-0.904086867
0.588235294,7,-3.198201932,4.424787762,4.117647059,-0.722792166
0.647058824,7,-3.680915449,5.371251453,4.529411765,-0.685299409
0.705882353,7,-3.389961702,5.836153428,4.941176471,-0.58085548
0.764705882,7,-1.95692803,5.952680384,5.352941176,-0.328747372
0.823529412,7,0.585484713,6.099258595,5.764705882,0.095992768
0.882352941,7,3.88775887,7.047324413,6.176470588,0.551664524
0.941176471,7,7.2858372,9.088585113,6.588235294,0.801647023
0,8,-1.74316303,0.925713608,0,-1.883047862
0.058823529,8,1.939707396,0.795717791,0.470588235,2.437682577
0.117647059,8,1.911721396,0.960233552,0.941176471,1.990892103
0.176470588,8,0.361303888,0.730275981,1.411764706,0.494749789
0.235294118,8,-0.38166205,1.417257006,1.882352941,-0.269296287
0.294117647,8,0.1231944,1.563208961,2.352941176,0.078808658
0.352941176,8,-0.756761846,1.841245681,2.823529412,-0.411005361
0.411764706,8,-4.028732957,1.668620076,3.294117647,-2.414409976
0.470588235,8,-3.074167945,2.327748076,3.764705882,-1.320661792
0.529411765,8,-1.899822965,2.706208142,4.235294118,-0.702023963
0.588235294,8,-1.997303478,3.841325454,4.705882353,-0.519951642
0.647058824,8,-2.456128089,4.853309844,5.176470588,-0.506072797
0.705882353,8,-2.115351506,5.350885104,5.647058824,-0.395327402
0.764705882,8,-0.609396704,5.427246905,6.117647059,-0.112284684
0.823529412,8,2.047141288,5.444123927,6.588235294,0.37602768
0.882352941,8,5.511767623,6.231710591,7.058823529,0.884471052
0.941176471,8,9.132208499,8.304650458,7.529411765,1.099649955
0,9,-1.74316303,0.925713608,0,-1.883047862
0.058823529,9,2.088165155,0.834727211,0.529411765,2.501613854
0.117647059,9,2.107046003,1.04157412,1.058823529,2.022943891
0.176470588,9,0.650809015,0.806081879,1.588235294,0.807373335
0.235294118,9,0.001882895,1.419945424,2.117647059,0.001326034
0.294117647,9,0.628235503,1.475062335,2.647058824,0.425904376
0.352941176,9,-0.116857341,1.740853023,3.176470588,-0.067126483
0.411764706,9,-3.320572924,1.45776976,3.705882353,-2.277844564
0.470588235,9,-2.279356323,2.004422141,4.235294118,-1.137163812
0.529411765,9,-1.029367731,2.209678169,4.764705882,-0.465845093
0.588235294,9,-1.071190345,3.438435069,5.294117647,-0.311534266
0.647058824,9,-1.501153355,4.51281084,5.823529412,-0.33264265
0.705882353,9,-1.112625428,5.062505889,6.352941176,-0.219777607
0.764705882,9,0.45107776,5.134531491,6.882352941,0.087851786
0.823529412,9,3.191441632,5.084703083,7.411764706,0.627655456
0.882352941,9,6.766889443,5.750100438,7.941176471,1.176829782
0.941176471,9,10.53753584,7.78378367,8.470588235,1.353780667
0,10,-1.74316303,0.925713608,0,-1.883047862
0.058823529,10,2.204618072,0.865186522,0.588235294,2.548141952
0.117647059,10,2.264520275,1.105973491,1.176470588,2.047535762
0.176470588,10,0.884537281,0.872095489,1.764705882,1.014266548
0.235294118,10,0.311292917,1.439194492,2.352941176,0.216296629
0.294117647,10,1.027707758,1.439376341,2.941176471,0.713995172
0.352941176,10,0.374576192,1.698678636,3.529411765,0.220510333
0.411764706,10,-2.690273749,1.341164735,4.117647059,-2.005923418
0.470588235,10,-1.642923966,1.783681949,4.705882353,-0.921085717
0.529411765,10,-0.347720627,1.832712578,5.294117647,-0.189730038
0.588235294,10,-0.337046263,3.165224719,5.882352941,-0.10648415
0.647058824,10,-0.734553925,4.291633568,6.470588235,-0.171159516
0.705882353,10,-0.300983347,4.90029602,7.058823529,-0.061421462
0.764705882,10,1.310126071,4.986864903,7.647058824,0.262715373
0.823529412,10,4.114650195,4.915095842,8.235294118,0.837145465
0.882352941,10,7.767946825,5.499499984,8.823529412,1.41248238
0.941176471,10,11.64382096,7.482916687,9.411764706,1.556053802
0,11,-1.74316303,0.925713608,0,-1.883047862
0.058823529,11,2.298190171,0.889481983,0.647058824,2.583739992
0.117647059,11,2.394502268,1.157633504,1.294117647,2.068445893
0.176470588,11,1.07755728,0.928224771,1.941176471,1.160879686
0.235294118,11,0.566779852,1.465426427,2.588235294,0.386767866
0.294117647,11,1.351484962,1.439786391,3.235294118,0.938670466
0.352941176,11,0.764193668,1.698683423,3.882352941,0.449874095
0.411764706,11,-2.132813572,1.305047478,4.529411765,-1.634280444
0.470588235,11,-1.126513619,1.637765706,5.176470588,-0.687835638
0.529411765,11,0.193819182,1.552903193,5.823529412,0.12481086
0.588235294,11,0.257734853,2.984492606,6.470588235,0.086358014
0.647058824,11,-0.104708507,4.150930865,7.117647059,-0.025225307
0.705882353,11,0.370688234,4.818351865,7.764705882,0.076932579
0.764705882,11,2.021746344,4.927878564,8.411764706,0.410267079
0.823529412,11,4.876977818,4.862218162,9.058823529,1.003035581
0.882352941,11,8.58661807,5.400497676,9.705882353,1.589967922
0.941176471,11,12.54060636,7.332422859,10.35294118,1.710295028
0,12,-1.74316303,0.925713608,0,-1.883047862
0.058823529,12,2.374919636,0.909244092,0.705882353,2.611971478
0.117647059,12,2.503767717,1.199686744,1.411764706,2.087017906
0.176470588,12,1.239816886,0.975812397,2.117647059,1.270548406
0.235294118,12,0.78162878,1.493554265,2.823529412,0.523334704
0.294117647,12,1.61924932,1.460119525,3.529411765,1.108984088
0.352941176,12,1.082180934,1.724507225,4.235294118,0.627530531
0.411764706,12,-1.647880007,1.328027624,4.941176471,-1.240847688
0.470588235,12,-0.699344037,1.560832754,5.647058824,-0.448058278
0.529411765,12,0.625517254,1.360418415,6.352941176,0.459797697
0.588235294,12,0.747559274,2.867742713,7.058823529,0.260678641
0.647058824,12,0.42267378,4.064120165,7.764705882,0.1040013
0.705882353,12,0.936452782,4.78674533,8.470588235,0.195634553
0.764705882,12,2.621861891,4.921829401,9.176470588,0.532700684
0.823529412,12,5.518161138,4.877835615,9.882352941,1.131272469
0.882352941,12,9.269780224,5.395680286,10.58823529,1.718000277
0.941176471,12,13.28189209,7.26584652,11.29411765,1.82798963
0,13,-1.74316303,0.925713608,0,-1.883047862
0.058823529,13,2.438953568,0.92561386,0.764705882,2.634957917
0.117647059,13,2.596939054,1.234461633,1.529411765,2.103701714
0.176470588,13,1.37814479,1.016425142,2.294117647,1.355874362
0.235294118,13,0.964890827,1.521084518,3.058823529,0.634343993
0.294117647,13,1.844490111,1.4893769,3.823529412,1.238430722
0.352941176,13,1.348085194,1.763549052,4.588235294,0.764416046
0.411764706,13,-1.230424223,1.383854124,5.352941176,-0.889128558
0.470588235,13,-0.339053728,1.53959053,6.117647059,-0.220223313
0.529411765,13,0.978919618,1.257743014,6.882352941,0.778314494
0.588235294,13,1.155303439,2.793556776,7.647058824,0.413560035
0.647058824,13,0.871289877,4.012420454,8.411764706,0.217148199
0.705882353,13,1.419981162,4.786035064,9.176470588,0.296692595
0.764705882,13,3.135414789,4.946355156,9.941176471,0.633883878
0.823529412,13,6.065595935,4.931413203,10.70588235,1.229991421
0.882352941,13,9.849363827,5.446103077,11.47058824,1.808515867
0.941176471,13,13.90535444,7.254463489,12.23529412,1.916799838
0,14,-1.74316303,0.925713608,0,-1.883047862
0.058823529,14,2.493239657,0.939414087,0.823529412,2.654036907
0.117647059,14,2.677269064,1.263725942,1.647058824,2.118551955
0.176470588,14,1.497364514,1.051580387,2.470588235,1.423918259
0.235294118,14,1.122896722,1.547379437,3.294117647,0.725676389
0.294117647,14,2.036773354,1.522397574,4.117647059,1.337872175
0.352941176,14,1.574753996,1.80836893,4.941176471,0.870814561
0.411764706,14,-0.871837928,1.452954013,5.764705882,-0.600045094
0.470588235,14,-0.030071431,1.555191684,6.588235294,-0.019336157
0.529411765,14,1.277098028,1.232183178,7.411764706,1.036451439
0.588235294,14,1.500941622,2.754357319,8.235294118,0.544933517
0.647058824,14,1.258074083,3.982827976,9.058823529,0.315874572
0.705882353,14,1.83829337,4.803646961,9.882352941,0.382687026
0.764705882,14,3.580337715,4.987578112,10.70588235,0.717850956
0.823529412,14,6.538860994,5.004173155,11.52941176,1.306681602
0.882352941,14,10.34789567,5.526600371,12.35294118,1.87237994
0.941176471,14,14.43820469,7.284963009,13.17647059,1.981918738
0,15,-1.74316303,0.925713608,0,-1.883047862
0.058823529,15,2.539848211,0.951205487,0.882352941,2.670136207
0.117647059,15,2.747236773,1.288669186,1.764705882,2.131840198
0.176470588,15,1.601147886,1.082292385,2.647058824,1.479404187
0.235294118,15,1.260489302,1.57197786,3.529411765,0.801849272
0.294117647,15,2.202919156,1.556044269,4.411764706,1.415717535
0.352941176,15,1.770840995,1.854225571,5.294117647,0.955029972
0.411764706,15,-0.561714534,1.525453604,6.176470588,-0.368227872
0.470588235,15,0.238387606,1.592993371,7.058823529,0.149647582
0.529411765,15,1.534391495,1.260258766,7.941176471,1.217520986
0.588235294,15,1.799233457,2.743679221,8.823529412,0.655773985
0.647058824,15,1.595201302,3.973358019,9.705882353,0.401474344
0.705882353,15,2.203980425,4.831454852,10.58823529,0.456173242
0.764705882,15,3.969912565,5.036885874,11.47058824,0.788168059
0.823529412,15,6.95237724,5.084734294,12.35294118,1.367303941
0.882352941,15,10.7817586,5.621433539,13.23529412,1.917973151
0.941176471,15,14.89927371,7.342700335,14.11764706,2.029127301
0,16,-1.74316303,0.925713608,0,-1.883047862
0.058823529,16,2.580282918,0.961386395,0.941176471,2.683918693
0.117647059,16,2.808750985,1.310126288,1.882352941,2.143878045
0.176470588,16,1.692311642,1.109297989,2.823529412,1.525569918
0.235294118,16,1.381394004,1.594600506,3.764705882,0.866294723
0.294117647,16,2.347951643,1.588438326,4.705882353,1.478150964
0.352941176,16,1.94256826,1.898186526,5.647058824,1.023381124
0.411764706,16,-0.291869568,1.596104777,6.588235294,-0.182863664
0.470588235,16,0.474108995,1.641850704,7.529411765,0.288764986
0.529411765,16,1.7601279,1.318063523,8.470588235,1.33538928
0.588235294,16,2.060142079,2.752729202,9.411764706,0.748399835
0.647058824,16,1.89190971,3.978806758,10.35294118,0.475496757
0.705882353,16,2.526591795,4.864148221,11.29411765,0.519431498
0.764705882,16,4.314276163,5.088754312,12.23529412,0.847805946
0.823529412,16,7.317064792,5.166031988,13.17647059,1.416380078
0.882352941,16,11.16319798,5.720926468,14.11764706,1.951291988
0.941176471,16,15.30216614,7.415245808,15.05882353,2.063608751
0,17,-1.74316303,0.925713608,0,-1.883047862
0.058823529,17,2.615661867,0.97024702,1,2.695872097
0.117647059,17,2.863305143,1.328694534,2,2.154976235
0.176470588,17,1.773045625,1.133150657,3,1.564704229
0.235294118,17,1.488514507,1.6150731,4,0.921639093
0.294117647,17,2.475666618,1.618400742,5,1.529699384
0.352941176,17,2.094649569,1.93833879,6,1.080641619
0.411764706,17,-0.05612434,1.662050877,7,-0.033768124
0.470588235,17,0.682995315,1.693859631,8,0.403218368
0.529411765,17,1.961133177,1.38720968,9,1.413725125
0.588235294,17,2.290947043,2.773508606,10,0.826010432
0.647058824,17,2.155408667,3.993838097,11,0.539683536
0.705882353,17,2.813573786,4.897957852,12,0.574438138
0.764705882,17,4.621414695,5.139381951,13,0.899216042
0.823529412,17,7.64141881,5.243362344,14,1.457350896
0.882352941,17,11.50166298,5.81892786,15,1.976594873
0.941176471,17,15.6570015,7.492980421,16,2.089555908
