fd.arg,fd.vd,value,se,x,Z,,,mean value,11.46956244
0,4,0.244352253,0.882900089,0,-12.71401813,,,,
0.058823529,4,0.095074738,0.375173944,0.235294118,-30.31789768,,,,
0.117647059,4,-0.224363536,0.40576813,0.470588235,-28.81922622,,,,
0.176470588,4,-0.88412333,0.602512562,0.705882353,-20.50361121,,,,
0.235294118,4,-2.054365401,1.424450382,0.941176471,-9.494135822,,,,
0.294117647,4,-3.735672883,3.338429733,1.176470588,-4.554606236,,,,
0.352941176,4,-5.2503184,6.011769957,1.411764706,-2.781190651,,,,
0.411764706,4,-5.75099695,9.084011571,1.647058824,-1.895699583,,,,
0.470588235,4,-4.39040353,12.31177375,1.882352941,-1.288194849,,,,
0.529411765,4,-0.493286662,15.6527754,2.117647059,-0.764263612,,,,
0.588235294,4,5.927391035,19.27514,2.352941176,-0.287529375,,,,
0.647058824,4,14.68661342,23.17538458,2.588235294,0.138813378,,,,
0.705882353,4,25.59936434,27.24303595,2.823529412,0.518657479,,,,
0.764705882,4,38.42944234,31.46155358,3.058823529,0.856915164,,,,
0.823529412,4,52.73590464,35.97919583,3.294117647,1.146950166,,,,
0.882352941,4,68.02662314,40.89943954,3.529411765,1.382832229,,,,
0.941176471,4,83.80946974,46.19205751,3.764705882,1.566068143,,,,
0,5,0.905920965,0.975444355,0,-10.82956601,,,,
0.058823529,5,0.703275134,0.487867464,0.294117647,-22.06805262,,,,
0.117647059,5,0.344177536,0.373751299,0.588235294,-29.76680614,,,,
0.176470588,5,-0.327823598,0.568511786,0.882352941,-20.75134391,,,,
0.235294118,5,-1.469180036,1.292098977,1.176470588,-10.01373754,,,,
0.294117647,5,-3.081467885,2.891308864,1.470588235,-5.032678476,,,,
0.352941176,5,-4.546760612,5.153089253,1.764705882,-3.108100758,,,,
0.411764706,5,-5.092256023,7.812692798,2.058823529,-2.119860137,,,,
0.470588235,5,-3.945151925,10.70900877,2.352941176,-1.43941538,,,,
0.529411765,5,-0.480101458,13.83837507,2.647058824,-0.863516229,,,,
0.588235294,5,5.338420897,17.28360465,2.941176471,-0.354737292,,,,
0.647058824,5,13.39848532,20.95374632,3.235294118,0.092056346,,,,
0.705882353,5,23.588162,24.68214269,3.529411765,0.490986628,,,,
0.764705882,5,35.73010599,28.42215337,3.823529412,0.853578745,,,,
0.823529412,5,49.38531181,32.35047996,4.117647059,1.172030581,,,,
0.882352941,5,64.04935885,36.61134011,4.411764706,1.436161547,,,,
0.941176471,5,79.2178265,41.21445117,4.705882353,1.643798827,,,,
0,6,1.567489479,1.092537894,0,-9.063365745,,,,
0.058823529,6,1.311475837,0.640736249,0.352941176,-15.8537685,,,,
0.117647059,6,0.912719343,0.455741154,0.705882353,-23.16411532,,,,
0.176470588,6,0.228477145,0.597874332,1.058823529,-18.80174854,,,,
0.235294118,6,-0.883993611,1.177552387,1.411764706,-10.49087391,,,,
0.294117647,6,-2.427262046,2.450187666,1.764705882,-5.671737817,,,,
0.352941176,6,-3.843202365,4.298797335,2.117647059,-3.56210381,,,,
0.411764706,6,-4.433515044,6.544724593,2.470588235,-2.42990745,,,,
0.470588235,6,-3.499900559,9.107754827,2.823529412,-1.643595029,,,,
0.529411765,6,-0.466916568,12.02689212,3.176470588,-0.992482218,,,,
0.588235294,6,4.749450533,15.30224585,3.529411765,-0.439158378,,,,
0.647058824,6,12.11035717,18.75179445,3.882352941,0.034172578,,,,
0.705882353,6,21.57695975,22.14629082,4.235294118,0.456392442,,,,
0.764705882,6,33.03076979,25.40684179,4.588235294,0.848637937,,,,
0.823529412,6,46.03471911,28.74718085,4.941176471,1.202384306,,,,
0.882352941,6,60.07209461,32.36163406,5.294117647,1.501856628,,,,
0.941176471,6,74.62618321,36.30325254,5.647058824,1.739695999,,,,
0,7,2.229057827,1.227173124,0,-7.529909184,,,,
0.058823529,7,1.919676843,0.811380581,0.411764706,-11.76991831,,,,
0.117647059,7,1.481261851,0.607185274,0.823529412,-16.45016533,,,,
0.176470588,7,0.784778842,0.682466934,1.235294118,-15.65611553,,,,
0.235294118,7,-0.298806192,1.086455639,1.647058824,-10.83188836,,,,
0.294117647,7,-1.773055426,2.019002713,2.058823529,-6.558988425,,,,
0.352941176,7,-3.139643706,3.452154283,2.470588235,-4.231909269,,,,
0.411764706,7,-3.774774041,5.28252014,2.882352941,-2.885807084,,,,
0.470588235,7,-3.054649442,7.508978262,3.294117647,-1.93424577,,,,
0.529411765,7,-0.453731991,10.21987762,3.705882353,-1.166676591,,,,
0.588235294,7,4.160479952,13.33560011,4.117647059,-0.548087824,,,,
0.647058824,7,10.82222896,16.57737545,4.529411765,-0.039049067,,,,
0.705882353,7,19.56575759,19.64517996,4.941176471,0.412121325,,,,
0.764705882,7,30.33143374,22.42533787,5.352941176,0.841096524,,,,
0.823529412,7,42.68412654,25.18021239,5.764705882,1.239646674,,,,
0.882352941,7,56.09483043,28.1677042,6.176470588,1.584270771,,,,
0.941176471,7,70.03453988,31.48954832,6.588235294,1.859822798,,,,
0,8,2.890626045,1.374203476,0,-6.242841113,,,,
0.058823529,8,2.527878138,0.990655988,0.470588235,-9.026021116,,,,
0.117647059,8,2.049805001,0.789055526,0.941176471,-11.93801284,,,,
0.176470588,8,1.341081405,0.805061584,1.411764706,-12.58099851,,,,
0.235294118,8,0.286382119,1.025078769,1.882352941,-10.90957907,,,,
0.294117647,8,-1.118848119,1.605778586,2.352941176,-7.839442017,,,,
0.352941176,8,-2.4360847,2.62058435,2.823529412,-5.306314487,,,,
0.411764706,8,-3.116033046,4.031496527,3.294117647,-3.617910359,,,,
0.470588235,8,-2.60939858,5.914687826,3.764705882,-2.380338404,,,,
0.529411765,8,-0.440547717,8.420208398,4.235294118,-1.414467096,,,,
0.588235294,8,3.571509168,11.39129006,4.705882353,-0.69334121,,,,
0.647058824,8,9.534100707,14.44292999,5.176470588,-0.134007386,,,,
0.705882353,8,17.55455554,17.19397754,5.647058824,0.353902727,,,,
0.764705882,8,27.63209785,19.49316067,6.117647059,0.829138903,,,,
0.823529412,8,39.3335341,21.66752465,6.588235294,1.28597865,,,,
0.882352941,8,52.11756632,24.05873706,7.058823529,1.689532007,,,,
0.941176471,8,65.44289651,26.82587385,7.529411765,2.011988009,,,,
0,9,3.552194172,1.530059063,0,-5.174549152,,,,
0.058823529,9,3.136079709,1.17461605,0.529411765,-7.09464194,,,,
0.117647059,9,2.618348736,0.984632118,1.058823529,-8.989358666,,,,
0.176470588,9,1.897384742,0.951072497,1.588235294,-10.06461158,,,,
0.235294118,9,0.871571218,0.998913868,2.117647059,-10.60951212,,,,
0.294117647,9,-0.464640215,1.228770907,2.647058824,-9.712306948,,,,
0.352941176,9,-1.732525411,1.824811693,3.176470588,-7.2347659,,,,
0.411764706,9,-2.457292091,2.806644311,3.705882353,-4.962100839,,,,
0.470588235,9,-2.164147978,4.329840985,4.235294118,-3.148777986,,,,
0.529411765,9,-0.427363736,6.633864429,4.764705882,-1.793362506,,,,
0.588235294,9,2.982538194,9.483063669,5.294117647,-0.894966237,,,,
0.647058824,9,8.245972431,12.36916894,5.823529412,-0.260614726,,,,
0.705882353,9,15.54335359,14.81747282,6.352941176,0.27493174,,,,
0.764705882,9,24.93276212,16.63641229,6.882352941,0.809261149,,,,
0.823529412,9,35.98294181,18.24050427,7.411764706,1.343898253,,,,
0.882352941,9,48.14030227,20.08694023,7.941176471,1.825601204,,,,
0.941176471,9,60.85125311,22.4061086,8.470588235,2.203938845,,,,
0,10,4.213762243,1.692302472,0,-4.287530082,,,,
0.058823529,10,3.744281539,1.361361946,0.588235294,-5.674669023,,,,
0.117647059,10,3.186892992,1.187158742,1.176470588,-6.976882461,,,,
0.176470588,10,2.45368876,1.111306312,1.764705882,-8.112858841,,,,
0.235294118,10,1.456761001,1.010698055,2.352941176,-9.906815349,,,,
0.294117647,10,0.189568192,0.932968394,2.941176471,-12.09043295,,,,
0.352941176,10,-1.028965904,1.142275711,3.529411765,-10.94177683,,,,
0.411764706,10,-1.798551208,1.666696922,4.117647059,-7.960722212,,,,
0.470588235,10,-1.718897637,2.770689254,4.705882353,-4.759991621,,,,
0.529411765,10,-0.414180035,4.875513576,5.294117647,-2.437433482,,,,
0.588235294,10,2.393567049,7.638013136,5.882352941,-1.188266214,,,,
0.647058824,10,6.95784414,10.39248345,6.470588235,-0.4341326,,,,
0.705882353,10,13.53215176,12.55814499,7.058823529,0.164243347,,,,
0.764705882,10,22.23342657,13.90167199,7.647058824,0.774285753,,,,
0.823529412,10,32.63234966,14.95814871,8.235294118,1.414800058,,,,
0.882352941,10,44.16303829,16.35257094,8.823529412,1.999286743,,,,
0.941176471,10,56.25960968,18.40679854,9.411764706,2.433342744,,,,
0,11,4.875330244,1.859262009,0,-3.546692033,,,,
0.058823529,11,4.35248354,1.549886585,0.647058824,-4.591998233,,,,
0.117647059,11,3.755437622,1.393608125,1.294117647,-5.535359791,,,,
0.176470588,11,3.009993275,1.280434149,1.941176471,-6.606795616,,,,
0.235294118,11,2.041951286,1.059165296,2.588235294,-8.900979618,,,,
0.294117647,11,0.843776969,0.812515277,3.235294118,-13.07764091,,,,
0.352941176,11,-0.325406241,0.889960348,3.882352941,-13.25336153,,,,
0.411764706,11,-1.139810381,0.9771589,4.529411765,-12.90411455,,,,
0.470588235,11,-1.273647487,1.330831857,5.176470588,-9.575370039,,,,
0.529411765,11,-0.400996527,3.191759372,5.823529412,-3.719126396,,,,
0.588235294,11,1.804595804,5.915549593,6.470588235,-1.633823543,,,,
0.647058824,11,5.669715879,8.580229579,7.117647059,-0.675954421,,,,
0.705882353,11,11.52095007,10.49196736,7.764705882,0.00489804,,,,
0.764705882,11,19.53409118,11.37726362,8.411764706,0.708828717,,,,
0.823529412,11,29.28175765,11.9403635,9.058823529,1.491763433,,,,
0.882352941,11,40.18577437,13.06089802,9.705882353,2.198640118,,,,
0.941176471,11,51.66796621,15.16433626,10.35294118,2.650851677,,,,
0,12,5.536898107,2.029774215,0,-2.922818631,,,,
0.058823529,12,4.960685553,1.739611532,0.705882353,-3.741567773,,,,
0.117647059,12,4.323982392,1.602464589,1.411764706,-4.459117323,,,,
0.176470588,12,3.566298016,1.455358462,2.117647059,-5.430457299,,,,
0.235294118,12,2.627141818,1.13964503,2.823529412,-7.758923128,,,,
0.294117647,12,1.49798594,0.937619864,3.529411765,-10.63498593,,,,
0.352941176,12,0.378153521,1.338522762,4.235294118,-8.286303974,,,,
0.411764706,12,-0.481069551,1.551815536,4.941176471,-7.701063224,,,,
0.470588235,12,-0.828397389,1.015234404,5.647058824,-12.1134167,,,,
0.529411765,12,-0.387813055,1.805058689,6.352941176,-6.568968162,,,,
0.588235294,12,1.215624588,4.460037948,7.058823529,-2.299069096,,,,
0.647058824,12,4.381587726,7.060185548,7.764705882,-1.003935693,,,,
0.705882353,12,9.509748544,8.756747249,8.470588235,-0.223805872,,,,
0.764705882,12,16.83475595,9.23726951,9.176470588,0.58082055,,,,
0.823529412,12,25.93116576,9.444268296,9.882352941,1.531257405,,,,
0.882352941,12,36.2085105,10.63139751,10.58823529,2.326970699,,,,
0.941176471,12,47.07632271,13.2466707,11.29411765,2.687978249,,,,
0,13,6.198465769,2.203013822,0,-2.392674153,,,,
0.058823529,13,5.568887428,1.930182301,0.764705882,-3.057054543,,,,
0.117647059,13,4.892527083,1.812895739,1.529411765,-3.627915701,,,,
0.176470588,13,4.122602728,1.634218232,2.294117647,-4.495701447,,,,
0.235294118,13,3.212332359,1.245948384,3.058823529,-6.627263012,,,,
0.294117647,13,2.152194943,1.23583076,3.823529412,-7.539353577,,,,
0.352941176,13,1.081713329,2.074519709,4.588235294,-5.007350195,,,,
0.411764706,13,0.177671337,2.671656722,5.352941176,-4.226549231,,,,
0.470588235,13,-0.383147212,2.335695852,6.117647059,-5.074593596,,,,
0.529411765,13,-0.37462947,1.727238717,6.882352941,-6.857297346,,,,
0.588235294,13,0.626653522,3.610245774,7.647058824,-3.003370728,,,,
0.647058824,13,3.093459749,6.056513066,8.411764706,-1.382990536,,,,
0.705882353,13,7.498547197,7.583187662,9.176470588,-0.523660099,,,,
0.764705882,13,14.13542089,7.804585024,9.941176471,0.341576251,,,,
0.823529412,13,22.58057399,7.975712166,10.70588235,1.39310619,,,,
0.882352941,13,32.23124669,9.732689467,11.47058824,2.133191114,,,,
0.941176471,13,42.48467919,13.24242417,12.23529412,2.342102834,,,,
0,14,6.860033242,2.378384567,0,-1.938091435,,,,
0.058823529,14,6.177089142,2.121370653,0.823529412,-2.49483552,,,,
0.117647059,14,5.461071641,2.024410222,1.647058824,-2.968019175,,,,
0.176470588,14,4.67890734,1.81585041,2.470588235,-3.739654226,,,,
0.235294118,14,3.797522837,1.372085608,3.294117647,-5.591514932,,,,
0.294117647,14,2.806403924,1.613883237,4.117647059,-5.367895196,,,,
0.352941176,14,1.785273159,2.885826309,4.941176471,-3.355810712,,,,
0.411764706,14,0.836412292,3.891489492,5.764705882,-2.732410746,,,,
0.470588235,14,0.062103072,3.878844103,6.588235294,-2.940942359,,,,
0.529411765,14,-0.361445745,3.059848667,7.411764706,-3.866532967,,,,
0.588235294,14,0.037682617,3.797305909,8.235294118,-3.01052316,,,,
0.647058824,14,1.805331943,5.841723177,9.058823529,-1.654345433,,,,
0.705882353,14,5.487346014,7.24939425,9.882352941,-0.825201911,,,,
0.764705882,14,11.43608596,7.496354212,10.70588235,-0.004465376,,,,
0.823529412,14,19.2299823,8.113299223,11.52941176,0.95650636,,,,
0.882352941,14,28.25398291,10.75560086,12.35294118,1.560528615,,,,
0.941176471,14,37.89303565,15.15320526,13.17647059,1.743754883,,,,
0,15,7.521600571,2.555447879,0,-1.544918784,,,,
0.058823529,15,6.785290734,2.313023622,0.882352941,-2.025171391,,,,
0.117647059,15,6.029616101,2.236700894,1.764705882,-2.432128459,,,,
0.176470588,15,5.235211877,1.999499778,2.647058824,-3.117953896,,,,
0.235294118,15,4.382713268,1.51310471,3.529411765,-4.683645942,,,,
0.294117647,15,3.46061289,2.02759844,4.411764706,-3.949967091,,,,
0.352941176,15,2.488833007,3.72353693,5.294117647,-2.411880736,,,,
0.411764706,15,1.495153297,5.140617977,6.176470588,-1.940312769,,,,
0.470588235,15,0.507353436,5.458989748,7.058823529,-2.008101694,,,,
0.529411765,15,-0.348261916,4.732461976,7.941176471,-2.497182645,,,,
0.588235294,15,-0.551288165,4.903968857,8.823529412,-2.451248879,,,,
0.647058824,15,0.517204266,6.494563722,9.705882353,-1.686388217,,,,
0.705882353,15,3.476144953,7.86305093,10.58823529,-1.01657933,,,,
0.764705882,15,8.736751134,8.436734426,11.47058824,-0.323917849,,,,
0.823529412,15,15.87939069,9.789541603,12.35294118,0.450463451,,,,
0.882352941,15,24.27671917,13.26271956,13.23529412,0.965651057,,,,
0.941176471,15,33.3013921,18.39151373,14.11764706,1.187060098,,,,
0,16,8.183167806,2.733875218,0,-1.202100291,,,,
0.058823529,16,7.393492244,2.505034894,0.941176471,-1.627150091,,,,
0.117647059,16,6.598160493,2.449566311,1.882352941,-1.988678357,,,,
0.176470588,16,5.791516364,2.184658082,2.823529412,-2.599053683,,,,
0.235294118,16,4.967903667,1.66522963,3.764705882,-3.904360226,,,,
0.294117647,16,4.114821844,2.459042031,4.705882353,-2.990895667,,,,
0.352941176,16,3.192392867,4.573164568,5.647058824,-1.809942986,,,,
0.411764706,16,2.153894336,6.401916786,6.588235294,-1.45513695,,,,
0.470588235,16,0.952603854,7.051304004,7.529411765,-1.491490955,,,,
0.529411765,16,-0.335078016,6.487212132,8.470588235,-1.819678126,,,,
0.588235294,16,-1.140258866,6.474720845,9.411764706,-1.947546337,,,,
0.647058824,16,-0.770923326,7.800143367,10.35294118,-1.56926389,,,,
0.705882353,16,1.464943973,9.237223411,11.29411765,-1.083076113,,,,
0.764705882,16,6.037416376,10.28887914,12.23529412,-0.527962623,,,,
0.823529412,16,12.52879912,12.39518004,13.17647059,0.085455727,,,,
0.882352941,16,20.29945544,16.59444444,14.11764706,0.532099491,,,,
0.941176471,16,28.70974853,22.38852923,15.05882353,0.770045605,,,,
0,17,8.844734993,2.913416189,0,-0.900944059,,,,
0.058823529,17,8.001693715,2.697328244,1,-1.285667139,,,,
0.117647059,17,7.166704853,2.662868963,2,-1.615871906,,,,
0.176470588,17,6.347820826,2.370972158,3,-2.160185288,,,,
0.235294118,17,5.55309405,1.825686633,4,-3.240679887,,,,
0.294117647,17,4.769030793,2.90031323,5,-2.310277779,,,,
0.352941176,17,3.895952732,5.429117339,6,-1.394997897,,,,
0.411764706,17,2.812635391,7.669383779,7,-1.128764039,,,,
0.470588235,17,1.397854299,8.649068724,8,-1.164484411,,,,
0.529411765,17,-0.321894081,8.271991845,9,-1.425467324,,,,
0.588235294,17,-1.729229526,8.248565389,10,-1.600131526,,,,
0.647058824,17,-2.059050874,9.492858705,11,-1.425135599,,,,
0.705882353,17,-0.546256965,11.09278585,12,-1.083210037,,,,
0.764705882,17,3.338081651,12.65871111,13,-0.642362266,,,,
0.823529412,17,9.178207581,15.46744051,14,-0.148140374,,,,
0.882352941,17,16.32219172,20.34970563,15,0.238462011,,,,
0.941176471,17,24.11810496,26.80699577,16,0.471837466,,,,
