fd.arg,fd.vd,value,se,x,Z,,,mean value,34.54580986
0.058823529,9,10.67515674,6.677886138,0.529411765,-3.57458225,,,,
0.117647059,9,3.52954455,2.075617731,1.058823529,-14.94314921,,,,
0.176470588,9,-2.360919801,2.273803436,1.588235294,-16.23127541,,,,
0.235294118,9,-6.368662387,4.435745713,2.117647059,-9.223809262,,,,
0.294117647,9,-7.942638197,4.922803772,2.647058824,-8.630944918,,,,
0.352941176,9,-6.837917855,4.057932951,3.176470588,-10.19822859,,,,
0.411764706,9,-2.886100896,2.748302838,3.705882353,-13.62000955,,,,
0.470588235,9,4.081213146,3.68025934,4.235294118,-8.277839695,,,,
0.529411765,9,14.07543526,7.393546785,4.764705882,-2.768681302,,,,
0.588235294,9,26.48001854,12.05100751,5.294117647,-0.669304327,,,,
0.647058824,9,40.52142658,16.70275467,5.823529412,0.357762339,,,,
0.705882353,9,55.42612301,20.85583246,6.352941176,1.001173798,,,,
0.764705882,9,70.54575449,24.77497739,6.882352941,1.453076785,,,,
0.823529412,9,85.73269996,29.57324063,7.411764706,1.730851569,,,,
0.882352941,9,100.9645214,35.88377718,7.941176471,1.850939802,,,,
0.941176471,9,116.2187809,43.54654828,8.470588235,1.875532599,,,,
0,10,19.73419007,11.44788863,0,-1.293829841,,,,
0.058823529,10,12.03982739,6.35379505,0.588235294,-3.54213229,,,,
0.117647059,10,4.848754406,2.093748663,1.176470588,-14.1836774,,,,
0.176470588,10,-1.335739203,2.653512775,1.764705882,-13.52228244,,,,
0.235294118,10,-6.010363749,4.751858177,2.352941176,-8.534803069,,,,
0.294117647,10,-8.696466554,5.373687635,2.941176471,-8.04703948,,,,
0.352941176,10,-9.013942984,4.772830813,3.529411765,-9.126607393,,,,
0.411764706,10,-6.607325416,3.401174388,4.117647059,-12.09968403,,,,
0.470588235,10,-1.121146227,2.538516855,4.705882353,-14.05031294,,,,
0.529411765,10,7.589275723,5.136076152,5.294117647,-5.248468574,,,,
0.588235294,10,18.82547564,9.520869372,5.882352941,-1.651144842,,,,
0.647058824,10,31.67820225,14.04268905,6.470588235,-0.204206455,,,,
0.705882353,10,45.23820428,17.97103049,7.058823529,0.594979475,,,,
0.764705882,10,58.75618799,21.40570138,7.647058824,1.131024747,,,,
0.823529412,10,72.12268981,25.48772882,8.235294118,1.474312603,,,,
0.882352941,10,85.3882037,30.96628542,8.823529412,1.641862852,,,,
0.941176471,10,98.60322363,37.76656019,9.411764706,1.696141065,,,,
0,11,19.70743909,10.07835487,0,-1.472300897,,,,
0.058823529,11,12.24683128,5.321805969,0.647058824,-4.190114944,,,,
0.117647059,11,5.244881244,2.090453057,1.294117647,-14.01654472,,,,
0.176470588,11,-0.839753243,3.633103643,1.941176471,-9.739761569,,,,
0.235294118,11,-5.548414406,5.46154134,2.588235294,-7.341192149,,,,
0.294117647,11,-8.450147062,5.916878892,3.235294118,-7.266661671,,,,
0.352941176,11,-9.224806396,5.38567339,3.882352941,-8.127231867,,,,
0.411764706,11,-7.579950187,4.208252123,4.529411765,-10.0102748,,,,
0.470588235,11,-3.223136212,2.580043912,5.176470588,-14.63887728,,,,
0.529411765,11,3.960018156,3.455033595,5.823529412,-8.852530952,,,,
0.588235294,11,13.37165717,7.692316959,6.470588235,-2.752636553,,,,
0.647058824,11,24.23586547,12.29209707,7.117647059,-0.838745779,,,,
0.705882353,11,35.77672772,16.13081466,7.764705882,0.076308466,,,,
0.764705882,11,47.35178369,19.07523334,8.411764706,0.671340343,,,,
0.823529412,11,58.8523936,22.31241726,9.058823529,1.089374734,,,,
0.882352941,11,70.30337282,26.80879012,9.705882353,1.333799946,,,,
0.941176471,11,81.72953669,32.65396438,10.35294118,1.444961663,,,,
0,12,18.08253359,9.040015265,0,-1.82115582,,,,
0.058823529,12,11.21912125,4.561846774,0.705882353,-5.113431007,,,,
0.117647059,12,4.797268973,2.594502214,1.411764706,-11.46599177,,,,
0.176470588,12,-0.741463207,4.59885409,2.117647059,-7.673057792,,,,
0.235294118,12,-4.955515234,6.16683463,2.823529412,-6.405445842,,,,
0.294117647,12,-7.457455789,6.355755201,3.529411765,-6.608697859,,,,
0.352941176,12,-8.076368465,5.792373769,4.235294118,-7.358326683,,,,
0.411764706,12,-6.695465588,4.838655699,4.941176471,-8.523292036,,,,
0.470588235,12,-3.197959482,3.119035162,5.647058824,-12.1011042,,,,
0.529411765,12,2.42621367,2.335026874,6.352941176,-13.75555746,,,,
0.588235294,12,9.76022226,6.581369871,7.058823529,-3.76602261,,,,
0.647058824,12,18.28051082,11.39318163,7.764705882,-1.427634502,,,,
0.705882353,12,27.46352389,15.15767396,8.470588235,-0.467240958,,,,
0.764705882,12,36.86716654,17.50490231,9.176470588,0.132611796,,,,
0.823529412,12,46.37518597,19.75580005,9.882352941,0.598779899,,,,
0.882352941,12,55.95278991,23.245804,10.58823529,0.920896516,,,,
0.941176471,12,65.56518612,28.30088096,11.29411765,1.096056909,,,,
0,13,14.622418,8.603858463,0,-2.315634559,,,,
0.058823529,13,8.912673772,4.299450411,0.764705882,-5.961956478,,,,
0.117647059,13,3.604695835,2.922298387,1.529411765,-10.58793801,,,,
0.176470588,13,-0.899749517,4.977599927,2.294117647,-7.121014151,,,,
0.235294118,13,-4.198895994,6.361469579,3.058823529,-6.090527592,,,,
0.294117647,13,-5.964381586,6.337507254,3.823529412,-6.392133368,,,,
0.352941176,13,-6.161461425,5.722389085,4.588235294,-7.113684655,,,,
0.411764706,13,-4.828794926,4.977775908,5.352941176,-7.910079853,,,,
0.470588235,13,-2.005041504,3.520871496,6.117647059,-10.38119441,,,,
0.529411765,13,2.228133915,2.236218937,6.882352941,-14.45192845,,,,
0.588235294,13,7.617044354,6.067599505,7.647058824,-4.438125098,,,,
0.647058824,13,13.86499733,10.70382197,8.411764706,-1.932096098,,,,
0.705882353,13,20.67530035,14.09574856,9.176470588,-0.984020791,,,,
0.764705882,13,27.78964062,15.70989463,9.941176471,-0.430058224,,,,
0.823529412,13,35.10322405,17.01724387,10.70588235,0.032755836,,,,
0.882352941,13,42.54963627,19.74648915,11.47058824,0.405329079,,,,
0.941176471,13,50.06246288,24.40723735,12.23529412,0.635739828,,,,
0,14,9.51712141,8.568176244,0,-2.921122054,,,,
0.058823529,14,5.495397282,4.130390915,0.823529412,-7.033332514,,,,
0.117647059,14,1.801440296,2.771859079,1.647058824,-11.81314373,,,,
0.176470588,14,-1.236982405,4.958374724,2.470588235,-7.216637386,,,,
0.235294118,14,-3.29210368,6.279717786,3.294117647,-6.025416264,,,,
0.294117647,14,-4.113756318,6.051251728,4.117647059,-6.38868916,,,,
0.352941176,14,-3.762172846,5.249772253,4.941176471,-7.297075187,,,,
0.411764706,14,-2.37518572,4.614724478,5.764705882,-8.00069341,,,,
0.470588235,14,-0.0906274,3.654880491,6.588235294,-9.476763326,,,,
0.529411765,14,2.95429693,2.891115656,7.411764706,-10.9271011,,,,
0.588235294,14,6.624891177,5.884692455,8.235294118,-4.744669163,,,,
0.647058824,14,10.78708652,9.785775724,9.058823529,-2.427883507,,,,
0.705882353,14,15.30681414,12.39862146,9.882352941,-1.551704432,,,,
0.764705882,14,20.06303904,13.10743864,10.70588235,-1.104927619,,,,
0.823529412,14,24.98686153,13.6060745,11.52941176,-0.702550061,,,,
0.882352941,14,30.02241575,16.0896977,12.35294118,-0.281136062,,,,
0.941176471,14,35.11383583,21.00723285,13.17647059,0.027039536,,,,
0,15,3.176576029,9.242165827,0,-3.394143165,,,,
0.058823529,15,1.244322657,4.068942469,0.882352941,-8.184310198,,,,
0.117647059,15,-0.459940343,2.47696925,1.764705882,-14.1324929,,,,
0.176470588,15,-1.708222599,5.26017257,2.647058824,-6.892175517,,,,
0.235294118,15,-2.27253374,6.704569693,3.529411765,-5.491529721,,,,
0.294117647,15,-1.995296977,6.199022582,4.411764706,-5.894656213,,,,
0.352941176,15,-1.00058985,4.973635343,5.294117647,-7.146965429,,,,
0.411764706,15,0.517096513,4.391933563,6.176470588,-7.748002787,,,,
0.470588235,15,2.363270988,4.219481241,7.058823529,-7.627131672,,,,
0.529411765,15,4.3725306,4.168737878,7.941176471,-7.237989119,,,,
0.588235294,15,6.495824969,6.184797303,8.823529412,-4.535311936,,,,
0.647058824,15,8.713191867,8.982378099,9.705882353,-2.875921927,,,,
0.705882353,15,11.00466906,10.49825249,10.58823529,-2.242386621,,,,
0.764705882,15,13.3513652,10.00661294,11.47058824,-2.118043831,,,,
0.823529412,15,15.73867238,9.751572333,12.35294118,-1.928626172,,,,
0.882352941,15,18.15305361,12.90860695,13.23529412,-1.269909019,,,,
0.941176471,15,20.58097184,19.10756767,14.11764706,-0.730853785,,,,
0,16,-3.987468545,10.95295762,0,-3.518070633,,,,
0.058823529,16,-3.562617391,4.413779158,0.941176471,-8.633967859,,,,
0.117647059,16,-3.026737715,2.667325339,1.882352941,-14.08622606,,,,
0.176470588,16,-2.268800998,6.452405711,2.823529412,-5.705563575,,,,
0.235294118,16,-1.177778717,8.193949718,3.764705882,-4.359752006,,,,
0.294117647,16,0.301718415,7.371200724,4.705882353,-4.645659896,,,,
0.352941176,16,2.002522756,5.622234769,5.647058824,-5.788318806,,,,
0.411764706,16,3.701827431,5.139398158,6.588235294,-6.001477531,,,,
0.470588235,16,5.176825566,5.702516356,7.529411765,-5.150179781,,,,
0.529411765,16,6.252144706,5.954895378,8.470588235,-4.751328697,,,,
0.588235294,16,6.942150075,7.198701271,9.411764706,-3.834533326,,,,
0.647058824,16,7.308641318,9.047573634,10.35294118,-3.010439017,,,,
0.705882353,16,7.413418081,9.542457281,11.29411765,-2.843333863,,,,
0.764705882,16,7.316309852,7.624424895,12.23529412,-3.571351351,,,,
0.823529412,16,7.069265497,6.638998016,13.17647059,-4.138658339,,,,
0.882352941,16,6.722263723,11.77646771,14.11764706,-2.362639372,,,,
0.941176471,16,6.325283241,20.07717975,15.05882353,-1.405602137,,,,
0,17,-11.56326272,13.58082285,0,-3.395160458,,,,
0.058823529,17,-8.64749015,5.313688168,1,-8.128685535,,,,
0.117647059,17,-5.746243454,3.618833608,2,-11.13398896,,,,
0.176470588,17,-2.874048498,8.447809263,3,-4.429534017,,,,
0.235294118,17,-0.045431152,10.59625943,4,-3.264476618,,,,
0.294117647,17,2.688011831,9.477445403,5,-3.361433046,,,,
0.352941176,17,5.126400168,7.284235057,6,-4.038778211,,,,
0.411764706,17,7.032782692,6.924425382,7,-3.973330029,,,,
0.470588235,17,8.170208239,7.878267644,8,-3.347893592,,,,
0.529411765,17,8.362449029,8.050438639,9,-3.252414203,,,,
0.588235294,17,7.676170836,8.860439837,10,-3.032540106,,,,
0.647058824,17,6.238762821,10.44624282,11,-2.709782613,,,,
0.705882353,17,4.177614145,10.67935371,12,-2.843636112,,,,
0.764705882,17,1.619563753,8.131121747,13,-4.049410066,,,,
0.823529412,17,-1.310750264,7.129644463,14,-5.029221366,,,,
0.882352941,17,-4.489240031,13.93036538,15,-2.802155504,,,,
0.941176471,17,-7.791817673,24.11469753,16,-1.755677326,,,,
