fl.arg,fl.vd,value,se,x,Z,,,,mean value,8.258892797
0.588235294,10,4.230105788,3.173559446,5.882352941,-1.269485346,,,,,
0.647058824,10,7.526363182,4.615163339,6.470588235,-0.158722404,,,,,
0.705882353,10,11.77431663,5.809194353,7.058823529,0.605148221,,,,,
0.764705882,10,16.92974298,6.780502149,7.647058824,1.278791716,,,,,
0.823529412,10,22.79461271,7.979091767,8.235294118,1.821726098,,,,,
0.882352941,10,29.1324447,9.718419465,8.823529412,2.147833994,,,,,
0.941176471,10,35.70675781,11.97150563,9.411764706,2.292766311,,,,,
0,11,0.781088035,1.161282945,0,-6.439261853,,,,,
0.058823529,11,0.979944474,0.526213127,0.647058824,-13.8327004,,,,,
0.117647059,11,1.11962343,0.354094281,1.294117647,-20.16205838,,,,,
0.176470588,11,1.140947416,0.646151554,1.941176471,-11.01590724,,,,,
0.235294118,11,0.984738949,0.746853125,2.588235294,-9.73973838,,,,,
0.294117647,11,0.644417245,0.605111619,3.235294118,-12.58358874,,,,,
0.352941176,11,0.323788315,0.50368274,3.882352941,-15.75417234,,,,,
0.411764706,11,0.279254874,0.517927103,4.529411765,-15.40687499,,,,,
0.470588235,11,0.767219635,0.588479712,5.176470588,-12.73055504,,,,,
0.529411765,11,2.002749661,1.417303529,5.823529412,-4.414116814,,,,,
0.588235294,11,4.035569423,2.811770747,6.470588235,-1.502015618,,,,,
0.647058824,11,6.874067739,4.242478982,7.117647059,-0.326418886,,,,,
0.705882353,11,10.52663343,5.367486461,7.764705882,0.422495789,,,,,
0.764705882,11,14.96598817,6.125935964,8.411764706,1.094868639,,,,,
0.823529412,11,20.02218506,6.943458462,9.058823529,1.694154595,,,,,
0.882352941,11,25.48961005,8.207182072,9.705882353,2.099468111,,,,,
0.941176471,11,31.16264908,9.977807818,10.35294118,2.295469756,,,,,
0,12,0.776435424,1.271927739,0,-5.882769395,,,,,
0.058823529,12,0.806094902,0.523625267,0.705882353,-14.23307578,,,,,
0.117647059,12,0.810037316,0.529446369,1.411764706,-14.06914112,,,,,
0.176470588,12,0.762545603,0.929843036,2.117647059,-8.061949286,,,,,
0.235294118,12,0.637902699,1.042727177,2.823529412,-7.308709767,,,,,
0.294117647,12,0.443779728,0.838018666,3.529411765,-9.3257031,,,,,
0.352941176,12,0.321400564,0.682499451,4.235294118,-11.63003491,,,,,
0.411764706,12,0.445377269,0.741829833,4.941176471,-10.53276018,,,,,
0.470588235,12,0.990321907,0.736543112,5.647058824,-9.86849374,,,,,
0.529411765,12,2.106109224,1.248408412,6.352941176,-4.928502335,,,,,
0.588235294,12,3.843664715,2.551182748,7.058823529,-1.730659353,,,,,
0.647058824,12,6.229176557,3.945601532,7.764705882,-0.514425095,,,,,
0.705882353,12,9.288832931,4.982244657,8.470588235,0.20672207,,,,,
0.764705882,12,13.01527679,5.51287995,9.176470588,0.862776594,,,,,
0.823529412,12,17.26697018,5.944713556,9.882352941,1.51530887,,,,,
0.882352941,12,21.86882993,6.754395753,10.58823529,2.014974755,,,,,
0.941176471,12,26.64577285,8.107781942,11.29411765,2.267806409,,,,,
0,13,0.796784546,1.541578423,0,-4.840563635,,,,,
0.058823529,13,0.631848738,0.634358901,0.764705882,-12.02323205,,,,,
0.117647059,13,0.47625757,0.685298922,1.529411765,-11.35655577,,,,,
0.176470588,13,0.339355681,1.18613913,2.294117647,-6.676735571,,,,,
0.235294118,13,0.230487711,1.33381224,3.058823529,-6.019142012,,,,,
0.294117647,13,0.172847594,1.086216161,3.823529412,-7.444232276,,,,,
0.352941176,13,0.245026444,0.875338714,4.588235294,-9.155160655,,,,,
0.411764706,13,0.53946467,0.964473701,5.352941176,-8.003772755,,,,,
0.470588235,13,1.148602681,0.971612079,6.117647059,-7.318034092,,,,,
0.529411765,13,2.156473315,1.219448563,6.882352941,-5.004245253,,,,,
0.588235294,13,3.613479128,2.379777692,7.647058824,-1.952036901,,,,,
0.647058824,13,5.561615105,3.71292779,8.411764706,-0.726455791,,,,,
0.705882353,13,8.042876231,4.639643529,9.176470588,-0.046558915,,,,,
0.764705882,13,11.06829499,4.924697689,9.941176471,0.570471969,,,,,
0.823529412,13,14.52505385,4.967560424,10.70588235,1.261416131,,,,,
0.882352941,13,18.26937278,5.368567987,11.47058824,1.864646177,,,,,
0.941176471,13,22.15747174,6.434692135,12.23529412,2.159944632,,,,,
0,14,0.844673138,1.948485389,0,-3.805119557,,,,,
0.058823529,14,0.470824416,0.794261848,0.823529412,-9.80541695,,,,,
0.117647059,14,0.141307777,0.748837503,1.647058824,-10.8402493,,,,,
0.176470588,14,-0.0995447,1.380529567,2.470588235,-6.054515526,,,,,
0.235294118,14,-0.20740093,1.599742294,3.294117647,-5.292286116,,,,,
0.294117647,14,-0.143198163,1.347393941,4.117647059,-6.235808927,,,,,
0.352941176,14,0.111049036,1.107647065,4.941176471,-7.355992916,,,,,
0.411764706,14,0.568056773,1.208527453,5.764705882,-6.36380763,,,,,
0.470588235,14,1.240541152,1.227825891,6.588235294,-5.716080673,,,,,
0.529411765,14,2.148172398,1.278569854,7.411764706,-4.779340436,,,,,
0.588235294,14,3.338437211,2.273199617,8.235294118,-2.164550685,,,,,
0.647058824,14,4.865776411,3.535402385,9.058823529,-0.959754002,,,,,
0.705882353,14,6.784630817,4.340122975,9.882352941,-0.339682122,,,,,
0.764705882,14,9.121786278,4.361595791,10.70588235,0.197838892,,,,,
0.823529412,14,11.79340876,4.007006141,11.52941176,0.882083938,,,,,
0.882352941,14,14.68800925,4.084178205,12.35294118,1.574151745,,,,,
0.941176471,14,17.69409875,5.117990146,13.17647059,1.843537303,,,,,
0,15,0.913274377,2.475948388,0,-2.96678988,,,,,
0.058823529,15,0.31982073,1.007820404,0.882352941,-7.877467296,,,,,
0.117647059,15,-0.194379525,0.759476706,1.764705882,-11.13039078,,,,,
0.176470588,15,-0.550072996,1.562839252,2.647058824,-5.63651443,,,,,
0.235294118,15,-0.668006289,1.887699123,3.529411765,-4.728984181,,,,,
0.294117647,15,-0.492993495,1.659280911,4.411764706,-5.274505623,,,,,
0.352941176,15,-0.066118627,1.413407029,5.294117647,-5.890031288,,,,,
0.411764706,15,0.547466823,1.518177108,6.176470588,-5.07939827,,,,,
0.470588235,15,1.282611358,1.535360789,7.058823529,-4.543740918,,,,,
0.529411765,15,2.095747454,1.417938943,7.941176471,-4.346552138,,,,,
0.588235294,15,3.029643462,2.230034757,8.823529412,-2.344918402,,,,,
0.647058824,15,4.148651699,3.426022793,9.705882353,-1.199712188,,,,,
0.705882353,15,5.517124485,4.111425335,10.58823529,-0.666865695,,,,,
0.764705882,15,7.17561305,3.854705514,11.47058824,-0.28102794,,,,,
0.823529412,15,9.069464265,3.085580096,12.35294118,0.262696556,,,,,
0.882352941,15,11.12022391,3.020010623,13.23529412,0.947457235,,,,,
0.941176471,15,13.24943778,4.470850844,14.11764706,1.1162405,,,,,
0,16,0.995684047,3.099049495,0,-2.343689239,,,,,
0.058823529,16,0.175497467,1.281057748,0.941176471,-6.309938446,,,,,
0.117647059,16,-0.530558499,0.774766336,1.882352941,-11.34464817,,,,,
0.176470588,16,-1.008353235,1.77803779,2.823529412,-5.212063708,,,,,
0.235294118,16,-1.143756127,2.229159143,3.764705882,-4.218025059,,,,,
0.294117647,16,-0.865288544,2.035843963,4.705882353,-4.481768597,,,,,
0.352941176,16,-0.272079793,1.793887008,5.647058824,-4.755579786,,,,,
0.411764706,16,0.494088837,1.90497079,6.588235294,-4.076075183,,,,,
0.470588235,16,1.291436053,1.911874589,7.529411765,-3.644306476,,,,,
0.529411765,16,2.013906492,1.641444995,8.470588235,-3.80456642,,,,,
0.588235294,16,2.69834849,2.2613776,9.411764706,-2.458919072,,,,,
0.647058824,16,3.417336308,3.406110849,10.35294118,-1.42143251,,,,,
0.705882353,16,4.243444208,3.991356662,11.29411765,-1.006036075,,,,,
0.764705882,16,5.229663478,3.458575729,12.23529412,-0.8758604,,,,,
0.823529412,16,6.350653506,2.275383298,13.17647059,-0.838645294,,,,,
0.882352941,16,7.561490706,2.481491651,14.11764706,-0.281041564,,,,,
0.941176471,16,8.817251492,4.776535625,15.05882353,0.116896122,,,,,
0,17,1.084997933,3.782915884,0,-1.896392964,,,,,
0.058823529,17,0.034514415,1.599749975,1,-5.141039982,,,,,
0.117647059,17,-0.866983309,0.84295019,2,-10.82611573,,,,,
0.176470588,17,-1.470509446,2.046335418,3,-4.75454921,,,,,
0.235294118,17,-1.627078204,2.628510296,4,-3.761054776,,,,,
0.294117647,17,-1.248833451,2.466807846,5,-3.854263098,,,,,
0.352941176,17,-0.49243771,2.227775834,6,-3.928281551,,,,,
0.411764706,17,0.424316833,2.351344421,7,-3.331956007,,,,,
0.470588235,17,1.283637993,2.347690425,8,-2.971113624,,,,,
0.529411765,17,1.917357521,1.939355831,9,-3.269918484,,,,,
0.588235294,17,2.355802907,2.375337301,10,-2.485158672,,,,,
0.647058824,17,2.678925577,3.490321525,11,-1.59869725,,,,,
0.705882353,17,2.966676959,4.008515317,12,-1.320243437,,,,,
0.764705882,17,3.283825734,3.237235979,13,-1.536825643,,,,,
0.823529412,17,3.634409613,1.764459811,14,-2.620906047,,,,,
0.882352941,17,4.00728356,2.797690026,15,-1.51968567,,,,,
0.941176471,17,4.391302542,5.89230814,16,-0.656379532,,,,,
