B.1.arg,B.1.vd,value,se,x,z,,,
0.888888889,3,0.238734105,1.065108313,2.666666667,0.793238228,,,
1,3,0.938734122,1.524932823,3,1.431597623,,,
0,4,-0.559415382,0.105338635,0,0.065372212,,,
0.111111111,4,-0.69438168,0.135685095,0.444444444,-0.05770922,,,
0.222222222,4,-0.890379102,0.160349827,0.888888889,-0.236447496,,,
0.333333333,4,-1.093391496,0.214990023,1.333333333,-0.421583018,,,
0.444444444,4,-1.20671881,0.266409448,1.777777778,-0.524930952,,,
0.555555556,4,-1.170726684,0.344858876,2.222222222,-0.492108222,,,
0.666666667,4,-0.981211142,0.496493349,2.666666667,-0.319281045,,,
0.777777778,4,-0.670090002,0.678546628,3.111111111,-0.035556619,,,
0.888888889,4,-0.267435676,0.865584536,3.555555556,0.33164076,,,
1,4,0.225424866,1.250219673,4,0.781100975,,,
0,5,-0.559415382,0.105338635,0,0.065372212,,,
0.111111111,5,-0.668900687,0.143173547,0.555555556,-0.034472033,,,
0.222222222,5,-0.834866951,0.163477187,1.111111111,-0.185823635,,,
0.333333333,5,-1.025215996,0.19977743,1.666666667,-0.359410918,,,
0.444444444,5,-1.158649357,0.245926976,2.222222222,-0.4810944,,,
0.555555556,5,-1.176447136,0.287553784,2.777777778,-0.497324943,,,
0.666666667,5,-1.068302386,0.401589384,3.333333333,-0.398703206,,,
0.777777778,5,-0.857719995,0.565604982,3.888888889,-0.206664285,,,
0.888888889,5,-0.569910608,0.743268592,4.444444444,0.055801175,,,
1,5,-0.206549449,1.077066666,5,0.387165466,,,
0,6,-0.559415382,0.105338635,0,0.065372212,,,
0.111111111,6,-0.652046419,0.149730979,0.666666667,-0.019101918,,,
0.222222222,6,-0.798309687,0.171196764,1.333333333,-0.152485532,,,
0.333333333,6,-0.979307464,0.195025342,2,-0.317545001,,,
0.444444444,6,-1.124899986,0.24187191,2.666666667,-0.450316933,,,
0.555555556,6,-1.177050379,0.270026898,3.333333333,-0.497875065,,,
0.666666667,6,-1.122714838,0.354046269,4,-0.448324204,,,
0.777777778,6,-0.980402194,0.503305333,4.666666667,-0.318543332,,,
0.888888889,6,-0.771003074,0.678001844,5.333333333,-0.127583485,,,
1,6,-0.496373019,0.975673205,6,0.122863189,,,
0,7,-0.559415382,0.105338635,0,0.065372212,,,
0.111111111,7,-0.640061505,0.155144861,0.777777778,-0.008172372,,,
0.222222222,7,-0.772478093,0.179539489,1.555555556,-0.128928617,,,
0.333333333,7,-0.946463953,0.196035479,2.333333333,-0.287593625,,,
0.444444444,7,-1.100230129,0.245597318,3.111111111,-0.427819455,,,
0.555555556,7,-1.176366071,0.2722631,3.888888889,-0.497251016,,,
0.666666667,7,-1.160060988,0.339114168,4.666666667,-0.482381726,,,
0.777777778,7,-1.066832585,0.477323659,5.444444444,-0.397362832,,,
0.888888889,7,-0.914352873,0.650718551,6.222222222,-0.258310183,,,
1,7,-0.704347688,0.923276812,7,-0.066797641,,,
0,8,-0.559415382,0.105338635,0,0.065372212,,,
0.111111111,8,-0.631097933,0.159582164,0.888888889,1.8846E-06,,,
0.222222222,8,-0.753242779,0.187383706,1.777777778,-0.111387126,,,
0.333333333,8,-0.921869545,0.199542764,2.666666667,-0.265164952,,,
0.444444444,8,-1.081459008,0.253219844,3.555555556,-0.410701282,,,
0.555555556,8,-1.175412135,0.282955362,4.444444444,-0.496381081,,,
0.666666667,8,-1.187401051,0.341861313,5.333333333,-0.507314277,,,
0.777777778,8,-1.131051342,0.473244233,6.222222222,-0.455926612,,,
0.888888889,8,-1.021698402,0.646466459,7.111111111,-0.356203077,,,
1,8,-0.86087336,0.902479817,8,-0.209539971,,,
0,9,-0.559415382,0.105338635,0,0.065372212,,,
0.111111111,9,-0.624139246,0.163244861,1,0.006347803,,,
0.222222222,9,-0.738353497,0.194429033,2,-0.097808966,,,
0.333333333,9,-0.902792333,0.203931535,3,-0.247767642,,,
0.444444444,9,-1.066709971,0.262234151,4,-0.397251015,,,
0.555555556,9,-1.174431366,0.296983666,5,-0.495486677,,,
0.666666667,9,-1.208339682,0.352926622,6,-0.526409093,,,
0.777777778,9,-1.180671911,0.48030508,7,-0.501177692,,,
0.888888889,9,-1.105081217,0.65457974,8,-0.432243365,,,
1,9,-0.982930903,0.900879493,9,-0.320849367,,,
0,10,-0.559415382,0.105338635,0,0.065372212,,,
0.111111111,10,-0.618579549,0.166301857,1.111111111,0.011417924,,,
0.222222222,10,-0.726482034,0.20065151,2.222222222,-0.08698288,,,
0.333333333,10,-0.8875724,0.208494562,3.333333333,-0.233887946,,,
0.444444444,10,-1.054821542,0.271337162,4.444444444,-0.386409458,,,
0.555555556,10,-1.173483774,0.311802112,5.555555556,-0.494622528,,,
0.666666667,10,-1.2249134,0.367478938,6.666666667,-0.541523363,,,
0.777777778,10,-1.220177002,0.492463046,7.777777778,-0.537204043,,,
0.888888889,10,-1.171714402,0.668454405,8.888888889,-0.493008964,,,
1,10,-1.080757159,0.909894187,10,-0.410061236,,,
